Airline_Name,Max_Delay
"Alaska Airlines Inc.",386
"Southwest Airlines Co.",426
"Frontier Airlines Inc.",535
"JetBlue Airways",614
"Republic Airline",904
"Endeavor Air Inc.",1018
"Delta Air Lines Inc.",1148
"Spirit Air Lines",1188
"Mesa Airlines Inc.",1200
"United Air Lines Inc.",1214
"PSA Airlines Inc.",1381
"Hawaiian Airlines Inc.",1439
"Allegiant Air",1566
"Envoy Air",1593
"SkyWest Airlines Inc.",1724
"American Airlines Inc.",3072
