Airline_Name,Max_Early_Departure
"United Air Lines Inc.",54
"Alaska Airlines Inc.",46
"SkyWest Airlines Inc.",44
"Delta Air Lines Inc.",43
"Allegiant Air",43
"American Airlines Inc.",37
"JetBlue Airways",36
"Spirit Air Lines",34
"PSA Airlines Inc.",32
"Frontier Airlines Inc.",31
"Envoy Air",28
"Endeavor Air Inc.",27
"Southwest Airlines Co.",27
"Republic Airline",26
"Mesa Airlines Inc.",23
"Hawaiian Airlines Inc.",22
